comment,likes,dislikes,sentiment
15:26 🥰,0,0,neutral
Lovely nature,0,0,positive
Felix looks like an artistic old man without the beard,0,0,positive
So increíble beautiful! Can anyone tell me where they are?,0,0,positive
"I've been trying to make wise financial decisions with my investments lately. Unfortunately, I made a wrong move and lost over $60k investing in crytocurrencies without proper guidance as a total beginner! I really need a professional to put me through the ropes!",345,0,positive
Poor Monkey...makes me sad,0,0,negative
tbh is been a while since I watched PewDiePie I’m back.,0,0,neutral
I can’t believe how far pewdiepie came I grew up on watching you bro I can’t wait to be like you one day,0,0,positive
Norway is very much better than Sweden,0,0,positive
"With all the youtube drama, my university stuff, and personal stuff stressing me out. Your videos really help me pause even if its just for a bit. Thank you Pewds, I wish the family the greatest of health 🙏",0,0,positive
COSPLAY NANAMI DAMMIT,1,0,neutral
Felix just shows how cool it is to be parents,0,0,positive
"Hearing Marzia being silly to make Björn laugh is the best, I hope parenthood is treating you & Marzia greatly! ❤",0,0,positive
CAT BUS,0,0,neutral
NUBS,0,0,neutral
"ngl the last picture is so nice,
i thought bjorn was laughing lol, still a good pict.",0,0,positive
Please visit Yamanashi!!,0,0,neutral
"Thanks Felix, these videos make me so happy. My parents weren't loving to me growing up and seeing this wakes up a soft warm feeling in me . I am so happy for both of you and wish you all the best... FOREVER!!",0,0,positive
bjorn secretly watch his dad old lets play stuff with the laugh haha,0,0,positive
CHina? MY GOD be careful....wow....your brave buddy. Hey Buddy..I need you to push out a secret about the moon ....You would be a hero...Help whistleblowers push out their research.,0,0,positive
"Your vlogs are cool but let’s be honest I miss the channel of Marzia :‘) and her vlogs with tests of recipes and all. I remember as in back in times people were so awful saying she just got followers because of you but let’s be real here, I start following you back in times through her channel :) I wish you the best :)",0,0,positive
I from Türkiye I love PewDiePie My name is ecrin,0,0,positive
Now that we look 5-7 years later he is a totally different guy with a sweet little family..a totally different personality..He used to be one of the most controversial person on internet back then..Been following you for over 9 years pewds.. Happy for you,0,0,positive
Msbeast better 🗿,0,0,positive
"It's a crime to be so cute. You should be arrested, all three of you.",0,0,positive
"Very nice
Like 👍",1,0,positive
The baby is so dam adorable. I wish my kid was back to that age,0,0,positive
Always a pleasure to watch! With my BIG cup of tea!,0,0,neutral
Hi pew die pie I am your new subscriber 🎉🎉,0,0,positive
16:10 that’s such a good family photo they all look so happy and Bjorn is just crying,0,0,positive
I'm happy for you Felix,0,0,positive
I am so happy for you Felix and Marzia. Seeing these videos with you guys and Bjorn makes me realize truly how beautiful having a family can be. Inshallah Bjorn grows up to be a healthy young man ❤,0,0,positive
❤,0,0,neutral
Can’t stop smiling watching this whole video 🥰❤️,0,0,positive
Hey pewds I just wanted to say if you can make a video sharing your story’s about tibia I just watched your video about it and I really enjoyed it,1,0,positive
Seeing Felix happy brings a tear to my eye,0,0,positive
Love 🥰,0,0,positive
❤❤❤❤❤,0,0,neutral
"This is so cute, I can't handle it I'm gonna cry",0,0,positive
10:35 that cute laugh,0,0,positive
The vibes are palpable,0,0,neutral
Pewds became the ulimate dad. Love the family bro. 😍,0,0,positive
How do the japanes people say Bjorn anyway? Bongiorno?,0,0,neutral
"God <3 Björn loves you guys so much! Good job, Felix and Marzia ^_^",0,0,positive
Your kid looks like the Putin of Toddler Mods,0,0,neutral
"I love how Pewds is single-handedly boosting Japan's tourism with his scenic vids, Marzia is such an amazing photographer and editor.",0,0,positive
"That image of you on the lift. That could either be from the 60s or from today, it’s so timeless. Some things never change. You three are such a beautiful family and I love these videos. How have I been watching your stuff for 11 years already. How. Felix, you basically got me fluent in English hahaha",0,0,positive
thanks for sharing your adventure with us pewds.,0,0,positive
Crazy seeing pewdiepie with a baby and now I’m pregnant with my first baby 😂,0,0,negative
"3:32
What is the watch brand?",0,0,neutral
ETC. 👍,0,0,neutral
I swear sometimes Japan doesn’t feel like a real place. I feel like I’m watching a fantasy movie,0,0,positive
"if you dont like it when spiders sting between trees... never go to australia, if its windy the giant ass spiders will start raining",0,0,neutral
انت هبيلة,0,0,neutral
"i just legit don't care about his personal life now. And I'm confused - am I wrong for this? I watched him for years and totally loved his content but this is just NOT my thing. Glad he's retired, good for him, good for his child, but I didn't watch him for this. I'll never watch anyone for this. Either way, thank Felix. But yea, you're shit is old now.",0,0,positive
what watch is he wearing?,0,0,neutral
That's a cute baby,0,0,positive
The dad sweater is so cringe lol,0,0,positive
I'm a bald guy,0,0,neutral
The,0,0,neutral
Can you talk swedish in a whole video för jag kan svenska,0,0,positive
The,0,0,neutral
I just love theses vlog ❤️❤️❤️,0,0,positive
Bjorn looks just like martzia! He’s adorable!!!❤,0,0,neutral
Maybe Bjorn is a demon lord who got reincarnated,0,0,neutral
The airport luggage belt after this video: 🟧🟧🟧🟧🟧🟧🟧🟧🟧🟧🗿🗿🗿🗿🗿🗿,1,0,neutral
"Repent to Jesus Christ “Blessed are those who keep his statutes and seek him with all their heart—”
‭‭Psalms‬ ‭119‬:‭2‬ ‭NIV‬‬
G",0,0,neutral
cringe but i feel like an uncle all over again. It’s not just a random baby like this kid we waited more than attack on titan for him,0,0,neutral
"“Do you think i can surf these waves?”
The waves in question: … … …… … .. .. . …. ..",0,0,neutral
What is the song at 5:34 it sounds so familiar!!!,1,0,positive
You made it bro🤗🙌,0,0,neutral
"It's amazing how his face is turning into his dads face like as a ""Dad"" ❤️❤️❤️❤️",0,0,positive
"16:15 best part of the video, you guys are the cutest <3",0,0,positive
Pewds' farming arc,0,0,neutral
"the ""dad"" sweater 🥺",1,0,neutral
Thanks for sharing your new family life with us we're grateful for being a part of it in a way ❤,0,0,positive
I love getting to see his little personality come out more and more in each video.,0,0,positive
PewDiePie what happened to your pet frog sippy,1,0,neutral
The poor chold will learn of his fathers mistake one-day in the near future,0,0,negative
"Pewds looking like a father, I'm proud",0,0,positive
